LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Кратово,1,0,0.00,0.00,0,0,--,--
Кременкульское сельское поселение,6,0,0.00,0.00,0,0,--,--
Крестцы,8,0,0.00,0.00,0,0,--,--
Криводановка,8,0,0.00,0.00,0,0,--,--
Криводановский сельсовет,24,0,0.00,0.00,0,0,--,--
Кривошеевский сельсовет,1,0,0.00,0.00,0,0,--,--
Кривошеино,3,0,0.00,0.00,0,0,--,--
Кринично-Лугское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кромы,1,0,0.00,0.00,0,0,--,--
Кропачёво,1,0,0.00,0.00,0,0,--,--
Кропоткин,10,0,0.00,0.00,0,0,--,--
Крутинка,1,0,0.00,0.00,0,0,--,--
Крутиха,4,0,0.00,0.00,0,0,--,--
Крутояр,1,0,0.00,0.00,0,0,--,--
Крыловская,1,0,0.00,0.00,0,0,--,--
Крымск,2,0,0.00,0.00,0,0,--,--
Крюки,12,0,0.00,0.00,0,0,--,--
Кстинино,2,0,0.00,0.00,0,0,--,--
Кстово,3,0,0.00,0.00,0,0,--,--
Кубанский,1,0,0.00,0.00,0,0,--,--
Кубенское,2,0,0.00,0.00,0,0,--,--
Кубинское сельское поселение,8,0,0.00,0.00,0,0,--,--
Кувандык,21,0,0.00,0.00,0,0,--,--
Кувшиново,2,0,0.00,0.00,0,0,--,--
Кугеси,3,0,0.00,0.00,0,0,--,--
Кудряшовский,3,0,0.00,0.00,0,0,--,--
Кудымкар,1,0,0.00,0.00,0,0,--,--
Куеда,3,0,0.00,0.00,0,0,--,--
Кузнецк,11,0,0.00,0.00,0,0,--,--
Кузнецово,1,0,0.00,0.00,0,0,--,--
Кузоватово,14,0,0.00,0.00,0,0,--,--
Куйбышев,1,0,0.00,0.00,0,0,--,--
Куйбышев,16,0,0.00,0.00,0,0,--,--
Кукмор,6,0,0.00,0.00,0,0,--,--
Кукшумское сельское поселение,1,0,0.00,0.00,0,0,--,--
Кулебаки,8,0,0.00,0.00,0,0,--,--
Култаево,11,0,0.00,0.00,0,0,--,--
Кулуевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кумертау,9,0,0.00,0.00,0,0,--,--
Кумылженская,11,0,0.00,0.00,0,0,--,--
Кумыш,6,0,0.00,0.00,0,0,--,--
Кунгерское сельское поселение,2,0,0.00,0.00,0,0,--,--
Кундуйское сельское поселение,1,0,0.00,0.00,0,0,--,--
Купинский район,1,0,0.00,0.00,0,0,--,--
Курагино,6,0,0.00,0.00,0,0,--,--
Курагинский район,1,0,0.00,0.00,0,0,--,--
Кураловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Курахский район,4,0,0.00,0.00,0,0,--,--
Курган,224,0,0.00,0.00,0,0,--,--
Курганинск,14,0,0.00,0.00,0,0,--,--
Курочкинский сельсовет,1,0,0.00,0.00,0,0,--,--
Курсавка,5,0,0.00,0.00,0,0,--,--
Курская область,32,0,0.00,0.00,0,0,--,--
Курский сельсовет,1,0,0.00,0.00,0,0,--,--
Куртамыш,6,0,0.00,0.00,0,0,--,--
Куртамышский район,12,0,0.00,0.00,0,0,--,--
Курумкан,1,0,0.00,0.00,0,0,--,--
Курчатов,3,0,0.00,0.00,0,0,--,--
Курьи,3,0,0.00,0.00,0,0,--,--
Курьинский район,4,0,0.00,0.00,0,0,--,--
Кушва,3,0,0.00,0.00,0,0,--,--
Кущёвская,1,0,0.00,0.00,0,0,--,--
Кызыл,64,0,0.00,0.00,0,0,--,--
Кыштовка,1,0,0.00,0.00,0,0,--,--
Кыштым,9,0,0.00,0.00,0,0,--,--
Кяхта,4,0,0.00,0.00,0,0,--,--
Лабинск,21,0,0.00,0.00,0,0,--,--
Лабытнанги,1,0,0.00,0.00,0,0,--,--
Лагутники,6,0,0.00,0.00,0,0,--,--
Лакинск,1,0,0.00,0.00,0,0,--,--
Лангепас,47,0,0.00,0.00,0,0,--,--
Лаптево,3,0,0.00,0.00,0,0,--,--
Ларичихинский сельсовет,19,0,0.00,0.00,0,0,--,--
Латненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лахденпохья,2,0,0.00,0.00,0,0,--,--
Лебедянь,6,0,0.00,0.00,0,0,--,--
Лебяжьевский район,1,0,0.00,0.00,0,0,--,--
Левокумское,3,0,0.00,0.00,0,0,--,--
Ледмозеро,1,0,0.00,0.00,0,0,--,--
Ленинкент,19,0,0.00,0.00,0,0,--,--
Лениногорск,4,0,0.00,0.00,0,0,--,--
Ленинск,1,0,0.00,0.00,0,0,--,--
Ленинск-Кузнецкий,46,0,0.00,0.00,0,0,--,--
Ленинский сельсовет,1,0,0.00,0.00,0,0,--,--
Ленинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ленск,2,0,0.00,0.00,0,0,--,--
Лермонтов,9,0,0.00,0.00,0,0,--,--
Лесниково,8,0,0.00,0.00,0,0,--,--
Лесниковский сельсовет,2,0,0.00,0.00,0,0,--,--
Лесной,2,0,0.00,0.00,0,0,--,--
Лесозаводск,1,0,0.00,0.00,0,0,--,--
Лесосибирск,11,0,0.00,0.00,0,0,--,--
Летняя Ставка,1,0,0.00,0.00,0,0,--,--
Леуши,1,0,0.00,0.00,0,0,--,--
Ливны,20,0,0.00,0.00,0,0,--,--
Лиманский район,11,0,0.00,0.00,0,0,--,--
Линёво,4,0,0.00,0.00,0,0,--,--
Липецк,124,0,0.00,0.00,0,0,--,--
Липовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лисестровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лиски,26,0,0.00,0.00,0,0,--,--
Лискинский район,7,0,0.00,0.00,0,0,--,--
Лобва,17,0,0.00,0.00,0,0,--,--
Локня,1,0,0.00,0.00,0,0,--,--
Ломинцевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ломовка,8,0,0.00,0.00,0,0,--,--
Ломовский сельсовет,7,0,0.00,0.00,0,0,--,--
Ломоносов,1,0,0.00,0.00,0,0,--,--
Лопанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лосино-Петровский,3,0,0.00,0.00,0,0,--,--
не определен,10,0,0.00,0.00,0,0,--,--
не определен,1,0,0.00,0.00,0,0,--,--
Луговской,3,0,0.00,0.00,0,0,--,--
Луговской,1,0,0.00,0.00,0,0,--,--
Луза,1,0,0.00,0.00,0,0,--,--
Луковецкий,1,0,0.00,0.00,0,0,--,--
Луковское сельское поселение,3,0,0.00,0.00,0,0,--,--
Луначарское сельское поселение,1,0,0.00,0.00,0,0,--,--
Лунино,1,0,0.00,0.00,0,0,--,--
Луховка,5,0,0.00,0.00,0,0,--,--
Лучегорск,41,0,0.00,0.00,0,0,--,--
Лысково,2,0,0.00,0.00,0,0,--,--
Лысые Горы,9,0,0.00,0.00,0,0,--,--
Лысьва,6,0,0.00,0.00,0,0,--,--
Люберцы,3,0,0.00,0.00,0,0,--,--
Людиново,7,0,0.00,0.00,0,0,--,--
Лямбирь,1,0,0.00,0.00,0,0,--,--
Лянтор,6,0,0.00,0.00,0,0,--,--
Ляхи,2,0,0.00,0.00,0,0,--,--
Лёвинцы,3,0,0.00,0.00,0,0,--,--
Магадан,10,0,0.00,0.00,0,0,--,--
Магарамкент,29,0,0.00,0.00,0,0,--,--
Магас,16,0,0.00,0.00,0,0,--,--
Магдагачи,6,0,0.00,0.00,0,0,--,--
Магдагачинский район,2,0,0.00,0.00,0,0,--,--
Магнитогорск,84,0,0.00,0.00,0,0,--,--
Маджалис,3,0,0.00,0.00,0,0,--,--
Майкоп,11,0,0.00,0.00,0,0,--,--
Майма,2,0,0.00,0.00,0,0,--,--
Майминский район,1,0,0.00,0.00,0,0,--,--
Майна,1,0,0.00,0.00,0,0,--,--
Майртупское сельское поселение,2,0,0.00,0.00,0,0,--,--
Майский,1,0,0.00,0.00,0,0,--,--
Майский,3,0,0.00,0.00,0,0,--,--
Майское сельское поселение,7,0,0.00,0.00,0,0,--,--
Макаров,5,0,0.00,0.00,0,0,--,--
Макарьев,4,0,0.00,0.00,0,0,--,--
Макарьевский район,9,0,0.00,0.00,0,0,--,--
Макушино,1,0,0.00,0.00,0,0,--,--
Макушинский район,5,0,0.00,0.00,0,0,--,--
Малая Пурга,1,0,0.00,0.00,0,0,--,--
Малая Сердоба,1,0,0.00,0.00,0,0,--,--
Малгобек,12,0,0.00,0.00,0,0,--,--
Малиновский сельсовет,1,0,0.00,0.00,0,0,--,--
Малиновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Малое Исаково,1,0,0.00,0.00,0,0,--,--
Малокарачаевский район,1,0,0.00,0.00,0,0,--,--
Малокирсановское сельское поселение,20,0,0.00,0.00,0,0,--,--
Маломинусинский сельсовет,2,0,0.00,0.00,0,0,--,--
Малошильнинское сельское поселение,6,0,0.00,0.00,0,0,--,--
Малоярославец,3,0,0.00,0.00,0,0,--,--
Мальчевское сельское поселение,9,0,0.00,0.00,0,0,--,--
Мамадыш,2,0,0.00,0.00,0,0,--,--
Мамонтово,1,0,0.00,0.00,0,0,--,--
Мамоны,3,0,0.00,0.00,0,0,--,--
Манжерокское сельское поселение,5,0,0.00,0.00,0,0,--,--
Мантурово,1,0,0.00,0.00,0,0,--,--
Манычское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мари-Турек,18,0,0.00,0.00,0,0,--,--
Мариинск,18,0,0.00,0.00,0,0,--,--
Мариинский район,4,0,0.00,0.00,0,0,--,--
Марининский сельсовет,1,0,0.00,0.00,0,0,--,--
Мариновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Маркова,36,0,0.00,0.00,0,0,--,--
Марковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Маркс,14,0,0.00,0.00,0,0,--,--
Марьяновка,6,0,0.00,0.00,0,0,--,--
Маслянино,11,0,0.00,0.00,0,0,--,--
Матвеев Курган,3,0,0.00,0.00,0,0,--,--
Матвеевка,2,0,0.00,0.00,0,0,--,--
Матвеево-Курганское сельское поселение,2,0,0.00,0.00,0,0,--,--
Мегет,7,0,0.00,0.00,0,0,--,--
Мегион,11,0,0.00,0.00,0,0,--,--
Медведево,6,0,0.00,0.00,0,0,--,--
Медведский сельсовет,1,0,0.00,0.00,0,0,--,--
Медногорск,11,0,0.00,0.00,0,0,--,--
Межгорье,2,0,0.00,0.00,0,0,--,--
Междуреченск,4,0,0.00,0.00,0,0,--,--
Междуреченск,52,0,0.00,0.00,0,0,--,--
Междуреченский,4,0,0.00,0.00,0,0,--,--
Мелеуз,3,0,0.00,0.00,0,0,--,--
Мелеузовский район,6,0,0.00,0.00,0,0,--,--
Мельниково,2,0,0.00,0.00,0,0,--,--
Менделеевск,3,0,0.00,0.00,0,0,--,--
Мензелинск,1,0,0.00,0.00,0,0,--,--
Мескер-Юртовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Металлплощадка,1,0,0.00,0.00,0,0,--,--
Мечетинская,10,0,0.00,0.00,0,0,--,--
Мещовск,1,0,0.00,0.00,0,0,--,--
Миасс,36,0,0.00,0.00,0,0,--,--
Миасское,16,0,0.00,0.00,0,0,--,--
Миловка,4,0,0.00,0.00,0,0,--,--
Милютинская,1,0,0.00,0.00,0,0,--,--
Минеральные Воды,30,0,0.00,0.00,0,0,--,--
Минское,3,0,0.00,0.00,0,0,--,--
Минусинск,10,0,0.00,0.00,0,0,--,--
Мирненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мирновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мирновское сельское поселение,7,0,0.00,0.00,0,0,--,--
Мирное,1,0,0.00,0.00,0,0,--,--
Мирный,2,0,0.00,0.00,0,0,--,--
Мирный,5,0,0.00,0.00,0,0,--,--
Михайловка,1,0,0.00,0.00,0,0,--,--
Михайловка,16,0,0.00,0.00,0,0,--,--
Михайловка,5,0,0.00,0.00,0,0,--,--
Михайловск,37,0,0.00,0.00,0,0,--,--
Михайловский,13,0,0.00,0.00,0,0,--,--
Михайловский сельсовет,1,0,0.00,0.00,0,0,--,--
Михайловский сельсовет,3,0,0.00,0.00,0,0,--,--
Михайловское,6,0,0.00,0.00,0,0,--,--
Михайловское,5,0,0.00,0.00,0,0,--,--
Михайловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мичуринск,7,0,0.00,0.00,0,0,--,--
Мичуринский,1,0,0.00,0.00,0,0,--,--
Мичуринский сельсовет,1,0,0.00,0.00,0,0,--,--
Мичуринское,4,0,0.00,0.00,0,0,--,--
Мишкино,10,0,0.00,0.00,0,0,--,--
Мишкинский район,1,0,0.00,0.00,0,0,--,--
Могойтуй,10,0,0.00,0.00,0,0,--,--
Могоча,1,0,0.00,0.00,0,0,--,--
Можга,11,0,0.00,0.00,0,0,--,--
Можгинский район,3,0,0.00,0.00,0,0,--,--
Можгинское сельское поселение,3,0,0.00,0.00,0,0,--,--
Моздок,33,0,0.00,0.00,0,0,--,--
Мойкинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мокроусово,10,0,0.00,0.00,0,0,--,--
Мокроусовский район,1,0,0.00,0.00,0,0,--,--
Молчановский район,1,0,0.00,0.00,0,0,--,--
Монетный,1,0,0.00,0.00,0,0,--,--
Мончегорск,14,0,0.00,0.00,0,0,--,--
Моргауши,3,0,0.00,0.00,0,0,--,--
Морки,11,0,0.00,0.00,0,0,--,--
Морозовск,7,0,0.00,0.00,0,0,--,--
Морской сельсовет,3,0,0.00,0.00,0,0,--,--
Мортка,1,0,0.00,0.00,0,0,--,--
Моряковское сельское поселение,8,0,0.00,0.00,0,0,--,--
Москаленки,1,0,0.00,0.00,0,0,--,--
Москва,53,0,0.00,0.00,0,0,--,--
Моховское сельское поселение,11,0,0.00,0.00,0,0,--,--
Мохсоголлох,2,0,0.00,0.00,0,0,--,--
Мошенской район,2,0,0.00,0.00,0,0,--,--
Мулино,2,0,0.00,0.00,0,0,--,--
Мулловка,2,0,0.00,0.00,0,0,--,--
Муравленко,3,0,0.00,0.00,0,0,--,--
Мураши,5,0,0.00,0.00,0,0,--,--
Мурино,2,0,0.00,0.00,0,0,--,--
Мурманск,20,0,0.00,0.00,0,0,--,--
Мурмаши,2,0,0.00,0.00,0,0,--,--
Муром,34,0,0.00,0.00,0,0,--,--
Муромцево,3,0,0.00,0.00,0,0,--,--
Муслюмовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Мусорка,1,0,0.00,0.00,0,0,--,--
Мухоршибирский район,4,0,0.00,0.00,0,0,--,--
Мухоршибирь,2,0,0.00,0.00,0,0,--,--
Мухтолово,1,0,0.00,0.00,0,0,--,--
Мценск,5,0,0.00,0.00,0,0,--,--
Мцхета-Мтианети,1,0,0.00,0.00,0,0,--,--
Мыски,15,0,0.00,0.00,0,0,--,--
Мытищи,1,0,0.00,0.00,0,0,--,--
Набережные Челны,24,0,0.00,0.00,0,0,--,--
Навашино,1,0,0.00,0.00,0,0,--,--
Навлинский район,17,0,0.00,0.00,0,0,--,--
Навля,7,0,0.00,0.00,0,0,--,--
Наволоки,1,0,0.00,0.00,0,0,--,--
Нагорск,1,0,0.00,0.00,0,0,--,--
Надым,10,0,0.00,0.00,0,0,--,--
Назарово,1,0,0.00,0.00,0,0,--,--
Назрань,80,0,0.00,0.00,0,0,--,--
Нариманов,2,0,0.00,0.00,0,0,--,--
Наровчат,1,0,0.00,0.00,0,0,--,--
Нарткала,8,0,0.00,0.00,0,0,--,--
Научный городок,6,0,0.00,0.00,0,0,--,--
Наушки,1,0,0.00,0.00,0,0,--,--
Находка,9,0,0.00,0.00,0,0,--,--
Невинномысск,47,0,0.00,0.00,0,0,--,--
Нежинский сельсовет,2,0,0.00,0.00,0,0,--,--
Незлобная,4,0,0.00,0.00,0,0,--,--
Некрасовка,3,0,0.00,0.00,0,0,--,--
Нелидово,3,0,0.00,0.00,0,0,--,--
Нерчинск,12,0,0.00,0.00,0,0,--,--
Нерюнгри,12,0,0.00,0.00,0,0,--,--
Нетьинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Нефтегорск,1,0,0.00,0.00,0,0,--,--
Нефтекамск,10,0,0.00,0.00,0,0,--,--
Нефтекумск,5,0,0.00,0.00,0,0,--,--
Нефтеюганск,104,0,0.00,0.00,0,0,--,--
Нехаевская,1,0,0.00,0.00,0,0,--,--
Нея,8,0,0.00,0.00,0,0,--,--
Нижне-Важское сельское поселение,9,0,0.00,0.00,0,0,--,--
Нижневартовск,111,0,0.00,0.00,0,0,--,--
Нижнедевицк,1,0,0.00,0.00,0,0,--,--
Нижнекаменское сельское поселение,8,0,0.00,0.00,0,0,--,--
Нижнекамск,22,0,0.00,0.00,0,0,--,--
Нижнепавловский сельсовет,1,0,0.00,0.00,0,0,--,--
Нижнесергинский район,3,0,0.00,0.00,0,0,--,--
Нижнесортымский,1,0,0.00,0.00,0,0,--,--
Нижнесуыксинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Нижнетавдинский район,1,0,0.00,0.00,0,0,--,--
Нижнеудинск,8,0,0.00,0.00,0,0,--,--
Нижний Ломов,1,0,0.00,0.00,0,0,--,--
Нижегородская область,6,0,0.00,0.00,0,0,--,--
Нижний Одес,4,0,0.00,0.00,0,0,--,--
Нижний Тагил,54,0,0.00,0.00,0,0,--,--
Нижний Цасучей,1,0,0.00,0.00,0,0,--,--
Нижняя Мактама,1,0,0.00,0.00,0,0,--,--
Нижняя Тура,3,0,0.00,0.00,0,0,--,--
Никель,1,0,0.00,0.00,0,0,--,--
Николаевка,2,0,0.00,0.00,0,0,--,--
Николаевка,1,0,0.00,0.00,0,0,--,--
Николаевск,1,0,0.00,0.00,0,0,--,--
Николаевск-на-Амуре,2,0,0.00,0.00,0,0,--,--
Николаевский район,2,0,0.00,0.00,0,0,--,--
Николаевский район,1,0,0.00,0.00,0,0,--,--
Николаевское сельское поселение,16,0,0.00,0.00,0,0,--,--
Николо-Александровский сельсовет,1,0,0.00,0.00,0,0,--,--
Николо-Павловское,6,0,0.00,0.00,0,0,--,--
Никологоры,1,0,0.00,0.00,0,0,--,--
Николочеремшанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Никольск,5,0,0.00,0.00,0,0,--,--
Никольский сельсовет,1,0,0.00,0.00,0,0,--,--
Нины,1,0,0.00,0.00,0,0,--,--
Нифантово,1,0,0.00,0.00,0,0,--,--
Новая Адыгея,15,0,0.00,0.00,0,0,--,--
Новая Игирма,3,0,0.00,0.00,0,0,--,--
Новая Ляда,2,0,0.00,0.00,0,0,--,--
Новая Ляля,5,0,0.00,0.00,0,0,--,--
Новая Усмань,1,0,0.00,0.00,0,0,--,--
Новицкое,1,0,0.00,0.00,0,0,--,--
Новичиха,2,0,0.00,0.00,0,0,--,--
Ново-Талицы,13,0,0.00,0.00,0,0,--,--
Новоалександровский сельсовет,2,0,0.00,0.00,0,0,--,--
Новоалтайск,50,0,0.00,0.00,0,0,--,--
Новоангарск,12,0,0.00,0.00,0,0,--,--
Новоаннинский,10,0,0.00,0.00,0,0,--,--
Новоархангельское сельское поселение,2,0,0.00,0.00,0,0,--,--
Новобелокатай,1,0,0.00,0.00,0,0,--,--
Новоберезанское сельское поселение,2,0,0.00,0.00,0,0,--,--
Новобирилюссы,3,0,0.00,0.00,0,0,--,--
Новобурейский,1,0,0.00,0.00,0,0,--,--
Нововаршавка,6,0,0.00,0.00,0,0,--,--
Нововоронеж,8,0,0.00,0.00,0,0,--,--
Новогорный,2,0,0.00,0.00,0,0,--,--
Новодвинск,2,0,0.00,0.00,0,0,--,--
Новое Атлашево,3,0,0.00,0.00,0,0,--,--
Новое Леушино,2,0,0.00,0.00,0,0,--,--
Новоегорьевское,9,0,0.00,0.00,0,0,--,--
Новожизненский сельсовет,3,0,0.00,0.00,0,0,--,--
Новозыбковский район,1,0,0.00,0.00,0,0,--,--
Новоивановский,1,0,0.00,0.00,0,0,--,--
Новокавказский сельсовет,12,0,0.00,0.00,0,0,--,--
Новокаякент,3,0,0.00,0.00,0,0,--,--
Новокраснянское сельское поселение,12,0,0.00,0.00,0,0,--,--
Новокручининский,6,0,0.00,0.00,0,0,--,--
Новокубанск,2,0,0.00,0.00,0,0,--,--
Новокузнецк,57,0,0.00,0.00,0,0,--,--
Новокуйбышевск,28,0,0.00,0.00,0,0,--,--
Новолеушковская,6,0,0.00,0.00,0,0,--,--
Новолеушковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новолуговской сельсовет,6,0,0.00,0.00,0,0,--,--
Новомалороссийская,2,0,0.00,0.00,0,0,--,--
Новоминское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новомихайловский,1,0,0.00,0.00,0,0,--,--
Новомосковск,28,0,0.00,0.00,0,0,--,--
Новоникольский сельсовет,2,0,0.00,0.00,0,0,--,--
Новонукутский,2,0,0.00,0.00,0,0,--,--
Новоомский,4,0,0.00,0.00,0,0,--,--
Новоорск,2,0,0.00,0.00,0,0,--,--
Новопавловск,1,0,0.00,0.00,0,0,--,--
Новопокровская,1,0,0.00,0.00,0,0,--,--
Новороссийск,6,0,0.00,0.00,0,0,--,--
Новороссийский сельсовет,2,0,0.00,0.00,0,0,--,--
Новоселицкое,2,0,0.00,0.00,0,0,--,--
Новосемейкино,2,0,0.00,0.00,0,0,--,--
Новосергиевка,7,0,0.00,0.00,0,0,--,--
Новосолянский сельсовет,2,0,0.00,0.00,0,0,--,--
Новоспасский сельсовет,1,0,0.00,0.00,0,0,--,--
Новоспасское,1,0,0.00,0.00,0,0,--,--
Новосёлово,3,0,0.00,0.00,0,0,--,--
Новотроицк,26,0,0.00,0.00,0,0,--,--
Новоузенск,6,0,0.00,0.00,0,0,--,--
Новоукраинское,1,0,0.00,0.00,0,0,--,--
Новоульяновск,6,0,0.00,0.00,0,0,--,--
Новоуральск,36,0,0.00,0.00,0,0,--,--
Новохаритоновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новохоперск,7,0,0.00,0.00,0,0,--,--
Новохопёрский,3,0,0.00,0.00,0,0,--,--
Новочебоксарск,20,0,0.00,0.00,0,0,--,--
Новочеркасск,34,0,0.00,0.00,0,0,--,--
Новочеркасский сельсовет,3,0,0.00,0.00,0,0,--,--
Новочигольское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новошахтинск,15,0,0.00,0.00,0,0,--,--
Новоянзигитовский сельсовет,1,0,0.00,0.00,0,0,--,--
Новый Городок,1,0,0.00,0.00,0,0,--,--
Новый Сулак,8,0,0.00,0.00,0,0,--,--
Новый Торъял,9,0,0.00,0.00,0,0,--,--
Новый Уренгой,80,0,0.00,0.00,0,0,--,--
Новый Хушет,1,0,0.00,0.00,0,0,--,--
Ногир,1,0,0.00,0.00,0,0,--,--
Ноглики,9,0,0.00,0.00,0,0,--,--
Ножай-Юрт,2,0,0.00,0.00,0,0,--,--
Нолинск,4,0,0.00,0.00,0,0,--,--
Норильск,9,0,0.00,0.00,0,0,--,--
Ноябрьск,16,0,0.00,0.00,0,0,--,--
Нурлат,6,0,0.00,0.00,0,0,--,--
Ныроб,1,0,0.00,0.00,0,0,--,--
Нытва,2,0,0.00,0.00,0,0,--,--
Нюйский наслег,3,0,0.00,0.00,0,0,--,--
Нягань,53,0,0.00,0.00,0,0,--,--
Няндома,1,0,0.00,0.00,0,0,--,--
Обливская,3,0,0.00,0.00,0,0,--,--
Облученский район,1,0,0.00,0.00,0,0,--,--
Облучье,3,0,0.00,0.00,0,0,--,--
Обнинск,11,0,0.00,0.00,0,0,--,--
Обозерский,4,0,0.00,0.00,0,0,--,--
Образцово-Травинский сельсовет,1,0,0.00,0.00,0,0,--,--
Обручевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Обуховка,1,0,0.00,0.00,0,0,--,--
Обуховское,1,0,0.00,0.00,0,0,--,--
Обуховское сельское поселение,1,0,0.00,0.00,0,0,--,--
Объячево,5,0,0.00,0.00,0,0,--,--
Обь,3,0,0.00,0.00,0,0,--,--
Овощной,17,0,0.00,0.00,0,0,--,--
Одинцово,2,0,0.00,0.00,0,0,--,--
Озерки,2,0,0.00,0.00,0,0,--,--
Озинский район,2,0,0.00,0.00,0,0,--,--
Озёрный,1,0,0.00,0.00,0,0,--,--
Озёрск,8,0,0.00,0.00,0,0,--,--
Ойсхара,7,0,0.00,0.00,0,0,--,--
Оконешниково,2,0,0.00,0.00,0,0,--,--
Октябрьск,12,0,0.00,0.00,0,0,--,--
Октябрьский,5,0,0.00,0.00,0,0,--,--
Октябрьский,1,0,0.00,0.00,0,0,--,--
Октябрьский,2,0,0.00,0.00,0,0,--,--
Октябрьский,1,0,0.00,0.00,0,0,--,--
Октябрьский,4,0,0.00,0.00,0,0,--,--
Октябрьский,2,0,0.00,0.00,0,0,--,--
Октябрьский,4,0,0.00,0.00,0,0,--,--
Октябрьский район,1,0,0.00,0.00,0,0,--,--
Октябрьское,3,0,0.00,0.00,0,0,--,--
Октябрьское,2,0,0.00,0.00,0,0,--,--
Октябрьское сельское поселение,3,0,0.00,0.00,0,0,--,--
Окуловка,2,0,0.00,0.00,0,0,--,--
Оленевский сельсовет,3,0,0.00,0.00,0,0,--,--
Оленегорск,1,0,0.00,0.00,0,0,--,--
Олоновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ольгинская,1,0,0.00,0.00,0,0,--,--
Ольховка,5,0,0.00,0.00,0,0,--,--
Омск,427,0,0.00,0.00,0,0,--,--
Омутнинск,10,0,0.00,0.00,0,0,--,--
Онохой,1,0,0.00,0.00,0,0,--,--
Орда,1,0,0.00,0.00,0,0,--,--
Ордынское,5,0,0.00,0.00,0,0,--,--
Оренбургская область,3,0,0.00,0.00,0,0,--,--
Орлиный,2,0,0.00,0.00,0,0,--,--
Орлов,6,0,0.00,0.00,0,0,--,--
Орловский,5,0,0.00,0.00,0,0,--,--
Орловский сельсовет,1,0,0.00,0.00,0,0,--,--
Орудьево,1,0,0.00,0.00,0,0,--,--
Оршанка,35,0,0.00,0.00,0,0,--,--
Оса,24,0,0.00,0.00,0,0,--,--
Оса,1,0,0.00,0.00,0,0,--,--
Осинники,10,0,0.00,0.00,0,0,--,--
Осиново,3,0,0.00,0.00,0,0,--,--
Осташков,2,0,0.00,0.00,0,0,--,--
Островновский сельсовет,11,0,0.00,0.00,0,0,--,--
Отрадная,2,0,0.00,0.00,0,0,--,--
Отрадновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Отрадное,3,0,0.00,0.00,0,0,--,--
Отрадный,2,0,0.00,0.00,0,0,--,--
Отрадо-Ольгинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Отрадовский сельсовет,1,0,0.00,0.00,0,0,--,--
Оханск,1,0,0.00,0.00,0,0,--,--
Очкуровка,17,0,0.00,0.00,0,0,--,--
Очёр,4,0,0.00,0.00,0,0,--,--
Павловка,2,0,0.00,0.00,0,0,--,--
Павловка,7,0,0.00,0.00,0,0,--,--
Павлово,5,0,0.00,0.00,0,0,--,--
Павловск,13,0,0.00,0.00,0,0,--,--
Павловск,1,0,0.00,0.00,0,0,--,--
Павловская,1,0,0.00,0.00,0,0,--,--
Павловский Посад,1,0,0.00,0.00,0,0,--,--
Павлодольское сельское поселение,2,0,0.00,0.00,0,0,--,--
Пажга,2,0,0.00,0.00,0,0,--,--
Пакино,1,0,0.00,0.00,0,0,--,--
Папузинское сельское поселение,7,0,0.00,0.00,0,0,--,--
Парабель,1,0,0.00,0.00,0,0,--,--
Параньга,6,0,0.00,0.00,0,0,--,--
Паратунка,2,0,0.00,0.00,0,0,--,--
Парбиг,2,0,0.00,0.00,0,0,--,--
Парковый,5,0,0.00,0.00,0,0,--,--
Парма,1,0,0.00,0.00,0,0,--,--
Партизанск,6,0,0.00,0.00,0,0,--,--
Партизанское,3,0,0.00,0.00,0,0,--,--
Пачелма,1,0,0.00,0.00,0,0,--,--
