LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Мцхета-Мтианети,1,0,0.00,0.00,0,0,--,--
Мыски,16,0,0.00,0.00,0,0,--,--
Мытищи,8,0,0.00,0.00,0,0,--,--
Набережные Челны,44,0,0.00,0.00,0,0,--,--
Навашино,1,0,0.00,0.00,0,0,--,--
Навлинский район,23,0,0.00,0.00,0,0,--,--
Навля,7,0,0.00,0.00,0,0,--,--
Наволоки,2,0,0.00,0.00,0,0,--,--
Нагорск,1,0,0.00,0.00,0,0,--,--
Надежда,1,0,0.00,0.00,0,0,--,--
Надым,13,0,0.00,0.00,0,0,--,--
Назарово,1,0,0.00,0.00,0,0,--,--
Назрань,109,0,0.00,0.00,0,0,--,--
Нариманов,2,0,0.00,0.00,0,0,--,--
Наро-Фоминск,1,0,0.00,0.00,0,0,--,--
Наровчат,1,0,0.00,0.00,0,0,--,--
Нарткала,8,0,0.00,0.00,0,0,--,--
Нарышкино,1,0,0.00,0.00,0,0,--,--
Натальинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Научный городок,6,0,0.00,0.00,0,0,--,--
Наушки,1,0,0.00,0.00,0,0,--,--
Находка,9,0,0.00,0.00,0,0,--,--
Небуг,1,0,0.00,0.00,0,0,--,--
Невинномысск,49,0,0.00,0.00,0,0,--,--
Нежинский сельсовет,2,0,0.00,0.00,0,0,--,--
Незлобная,4,0,0.00,0.00,0,0,--,--
Некрасовка,3,0,0.00,0.00,0,0,--,--
Нелидово,3,0,0.00,0.00,0,0,--,--
Неман,1,0,0.00,0.00,0,0,--,--
Нерчинск,12,0,0.00,0.00,0,0,--,--
Нерюнгри,14,0,0.00,0.00,0,0,--,--
Нетьинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Нефтегорск,1,0,0.00,0.00,0,0,--,--
Нефтекумск,7,0,0.00,0.00,0,0,--,--
Нефтеюганск,116,0,0.00,0.00,0,0,--,--
Нехаевская,1,0,0.00,0.00,0,0,--,--
Нея,8,0,0.00,0.00,0,0,--,--
Нижне-Важское сельское поселение,9,0,0.00,0.00,0,0,--,--
Нижневартовск,128,0,0.00,0.00,0,0,--,--
Нижневартовский район,1,0,0.00,0.00,0,0,--,--
Нижнедевицк,1,0,0.00,0.00,0,0,--,--
Нижнекаменское сельское поселение,8,0,0.00,0.00,0,0,--,--
Нижнекамск,34,0,0.00,0.00,0,0,--,--
Нижнепавловский сельсовет,1,0,0.00,0.00,0,0,--,--
Нижнесергинский район,3,0,0.00,0.00,0,0,--,--
Нижнесортымский,2,0,0.00,0.00,0,0,--,--
Нижнесуыксинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Нижнетавдинский район,1,0,0.00,0.00,0,0,--,--
Нижний Ломов,1,0,0.00,0.00,0,0,--,--
Нижегородская область,6,0,0.00,0.00,0,0,--,--
Нижний Одес,4,0,0.00,0.00,0,0,--,--
Нижний Цасучей,1,0,0.00,0.00,0,0,--,--
Нижний Чир,2,0,0.00,0.00,0,0,--,--
Нижняя Мактама,1,0,0.00,0.00,0,0,--,--
Нижняя Омка,2,0,0.00,0.00,0,0,--,--
Нижняя Тавда,2,0,0.00,0.00,0,0,--,--
Нижняя Тура,4,0,0.00,0.00,0,0,--,--
Никель,1,0,0.00,0.00,0,0,--,--
Николаевка,1,0,0.00,0.00,0,0,--,--
Николаевка,2,0,0.00,0.00,0,0,--,--
Николаевск-на-Амуре,3,0,0.00,0.00,0,0,--,--
Николаевский район,1,0,0.00,0.00,0,0,--,--
Николаевский район,2,0,0.00,0.00,0,0,--,--
Николаевское сельское поселение,16,0,0.00,0.00,0,0,--,--
Николо-Александровский сельсовет,1,0,0.00,0.00,0,0,--,--
Николо-Павловское,6,0,0.00,0.00,0,0,--,--
Никологоры,1,0,0.00,0.00,0,0,--,--
Николочеремшанское сельское поселение,1,0,0.00,0.00,0,0,--,--
Никольск,8,0,0.00,0.00,0,0,--,--
Никольский сельсовет,1,0,0.00,0.00,0,0,--,--
Нины,1,0,0.00,0.00,0,0,--,--
Нифантово,1,0,0.00,0.00,0,0,--,--
Новая Адыгея,18,0,0.00,0.00,0,0,--,--
Новая Игирма,3,0,0.00,0.00,0,0,--,--
Новая Ладога,1,0,0.00,0.00,0,0,--,--
Новая Ляда,2,0,0.00,0.00,0,0,--,--
Новая Ляля,7,0,0.00,0.00,0,0,--,--
Новая Усмань,1,0,0.00,0.00,0,0,--,--
Новицкое,1,0,0.00,0.00,0,0,--,--
Новичиха,2,0,0.00,0.00,0,0,--,--
Ново-Талицы,13,0,0.00,0.00,0,0,--,--
Новоалександровский сельсовет,2,0,0.00,0.00,0,0,--,--
Новоалтайск,50,0,0.00,0.00,0,0,--,--
Новоангарск,12,0,0.00,0.00,0,0,--,--
Новоаннинский,13,0,0.00,0.00,0,0,--,--
Новоархангельское сельское поселение,2,0,0.00,0.00,0,0,--,--
Новобелокатай,2,0,0.00,0.00,0,0,--,--
Новоберезанское сельское поселение,2,0,0.00,0.00,0,0,--,--
Новобирилюссы,3,0,0.00,0.00,0,0,--,--
Новобурейский,1,0,0.00,0.00,0,0,--,--
Нововаршавка,6,0,0.00,0.00,0,0,--,--
Нововладимировское сельское поселение,1,0,0.00,0.00,0,0,--,--
Нововоронеж,11,0,0.00,0.00,0,0,--,--
Новогорный,2,0,0.00,0.00,0,0,--,--
Новодвинск,2,0,0.00,0.00,0,0,--,--
Новое Атлашево,3,0,0.00,0.00,0,0,--,--
Новое Леушино,2,0,0.00,0.00,0,0,--,--
Новоегорьевское,9,0,0.00,0.00,0,0,--,--
Новожизненский сельсовет,3,0,0.00,0.00,0,0,--,--
Новозавидовский,2,0,0.00,0.00,0,0,--,--
Новозыбковский район,2,0,0.00,0.00,0,0,--,--
Новоивановский,1,0,0.00,0.00,0,0,--,--
Новокавказский сельсовет,12,0,0.00,0.00,0,0,--,--
Новокаякент,3,0,0.00,0.00,0,0,--,--
Новокраснянское сельское поселение,12,0,0.00,0.00,0,0,--,--
Новокручининский,6,0,0.00,0.00,0,0,--,--
Новокубанск,2,0,0.00,0.00,0,0,--,--
Новокузнецк,69,0,0.00,0.00,0,0,--,--
Новокуйбышевск,28,0,0.00,0.00,0,0,--,--
Новолеушковская,6,0,0.00,0.00,0,0,--,--
Новолеушковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новолуговской сельсовет,6,0,0.00,0.00,0,0,--,--
Новомалороссийская,2,0,0.00,0.00,0,0,--,--
Новоминское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новомихайловский,1,0,0.00,0.00,0,0,--,--
Новомичуринск,3,0,0.00,0.00,0,0,--,--
Новомосковск,31,0,0.00,0.00,0,0,--,--
Новоникольский сельсовет,2,0,0.00,0.00,0,0,--,--
Новонукутский,2,0,0.00,0.00,0,0,--,--
Новоомский,4,0,0.00,0.00,0,0,--,--
Новоорск,2,0,0.00,0.00,0,0,--,--
Новопавловск,2,0,0.00,0.00,0,0,--,--
Новопогореловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новопокровская,2,0,0.00,0.00,0,0,--,--
Новоромановский сельсовет,1,0,0.00,0.00,0,0,--,--
Новороссийский сельсовет,2,0,0.00,0.00,0,0,--,--
Новорычинский сельсовет,2,0,0.00,0.00,0,0,--,--
Новоселицкое,2,0,0.00,0.00,0,0,--,--
Новосемейкино,2,0,0.00,0.00,0,0,--,--
Новосергиевка,8,0,0.00,0.00,0,0,--,--
Новосмолинский,1,0,0.00,0.00,0,0,--,--
Новосолянский сельсовет,2,0,0.00,0.00,0,0,--,--
Новоспасский сельсовет,1,0,0.00,0.00,0,0,--,--
Новоспасское,2,0,0.00,0.00,0,0,--,--
Новостройка,2,0,0.00,0.00,0,0,--,--
Новосёлово,3,0,0.00,0.00,0,0,--,--
Новотроицк,27,0,0.00,0.00,0,0,--,--
Новоузенск,9,0,0.00,0.00,0,0,--,--
Новоукраинское,1,0,0.00,0.00,0,0,--,--
Новоульяновск,7,0,0.00,0.00,0,0,--,--
Новоуральск,36,0,0.00,0.00,0,0,--,--
Новохаритоновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новохоперск,8,0,0.00,0.00,0,0,--,--
Новохопёрский,4,0,0.00,0.00,0,0,--,--
Новочебоксарск,24,0,0.00,0.00,0,0,--,--
Новочеркасск,39,0,0.00,0.00,0,0,--,--
Новочеркасский сельсовет,3,0,0.00,0.00,0,0,--,--
Новочигольское сельское поселение,1,0,0.00,0.00,0,0,--,--
Новошарапский сельсовет,1,0,0.00,0.00,0,0,--,--
Новошахтинск,18,0,0.00,0.00,0,0,--,--
Новоянзигитовский сельсовет,1,0,0.00,0.00,0,0,--,--
Новый Городок,1,0,0.00,0.00,0,0,--,--
Новый Сулак,8,0,0.00,0.00,0,0,--,--
Новый Торъял,9,0,0.00,0.00,0,0,--,--
Новый Уренгой,94,0,0.00,0.00,0,0,--,--
Новый Хушет,3,0,0.00,0.00,0,0,--,--
Ногинск,1,0,0.00,0.00,0,0,--,--
Ногир,1,0,0.00,0.00,0,0,--,--
Ноглики,9,0,0.00,0.00,0,0,--,--
Ножай-Юрт,2,0,0.00,0.00,0,0,--,--
Нолинск,4,0,0.00,0.00,0,0,--,--
Норильск,13,0,0.00,0.00,0,0,--,--
Ноябрьск,26,0,0.00,0.00,0,0,--,--
Нурлат,10,0,0.00,0.00,0,0,--,--
Ныроб,1,0,0.00,0.00,0,0,--,--
Нытва,2,0,0.00,0.00,0,0,--,--
Нюйский наслег,3,0,0.00,0.00,0,0,--,--
Нягань,59,0,0.00,0.00,0,0,--,--
Няндома,1,0,0.00,0.00,0,0,--,--
Обливская,3,0,0.00,0.00,0,0,--,--
Облученский район,2,0,0.00,0.00,0,0,--,--
Облучье,3,0,0.00,0.00,0,0,--,--
Обозерский,6,0,0.00,0.00,0,0,--,--
Образцово-Травинский сельсовет,1,0,0.00,0.00,0,0,--,--
Обручевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Обуховка,1,0,0.00,0.00,0,0,--,--
Обуховское,1,0,0.00,0.00,0,0,--,--
Обуховское сельское поселение,1,0,0.00,0.00,0,0,--,--
Обшаровка,1,0,0.00,0.00,0,0,--,--
Объячево,5,0,0.00,0.00,0,0,--,--
Обь,4,0,0.00,0.00,0,0,--,--
Овощной,17,0,0.00,0.00,0,0,--,--
Огарковское сельское поселение,2,0,0.00,0.00,0,0,--,--
Одинцово,8,0,0.00,0.00,0,0,--,--
Озерки,2,0,0.00,0.00,0,0,--,--
Озерский сельсовет,1,0,0.00,0.00,0,0,--,--
Озинский район,2,0,0.00,0.00,0,0,--,--
Озёрный,2,0,0.00,0.00,0,0,--,--
Озёрск,14,0,0.00,0.00,0,0,--,--
Ойсхара,7,0,0.00,0.00,0,0,--,--
Оконешниково,2,0,0.00,0.00,0,0,--,--
Октябрьск,12,0,0.00,0.00,0,0,--,--
Октябрьский,2,0,0.00,0.00,0,0,--,--
Октябрьский,5,0,0.00,0.00,0,0,--,--
Октябрьский,9,0,0.00,0.00,0,0,--,--
Октябрьский,1,0,0.00,0.00,0,0,--,--
Октябрьский,2,0,0.00,0.00,0,0,--,--
Октябрьский,1,0,0.00,0.00,0,0,--,--
Октябрьский,4,0,0.00,0.00,0,0,--,--
Октябрьский район,1,0,0.00,0.00,0,0,--,--
Октябрьский сельсовет,1,0,0.00,0.00,0,0,--,--
Октябрьское,4,0,0.00,0.00,0,0,--,--
Октябрьское,2,0,0.00,0.00,0,0,--,--
Октябрьское сельское поселение,3,0,0.00,0.00,0,0,--,--
Окуловка,2,0,0.00,0.00,0,0,--,--
Оленевский сельсовет,3,0,0.00,0.00,0,0,--,--
Оленегорск,2,0,0.00,0.00,0,0,--,--
Олонец,1,0,0.00,0.00,0,0,--,--
Олоновское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ольгинская,1,0,0.00,0.00,0,0,--,--
Ольховка,5,0,0.00,0.00,0,0,--,--
Омск,499,0,0.00,0.00,0,0,--,--
Омутнинск,11,0,0.00,0.00,0,0,--,--
Онохой,1,0,0.00,0.00,0,0,--,--
Орда,1,0,0.00,0.00,0,0,--,--
Ордынское,5,0,0.00,0.00,0,0,--,--
Оренбургская область,3,0,0.00,0.00,0,0,--,--
Орехово-Зуево,1,0,0.00,0.00,0,0,--,--
Орлиный,2,0,0.00,0.00,0,0,--,--
Орлов,6,0,0.00,0.00,0,0,--,--
Орловский,6,0,0.00,0.00,0,0,--,--
Орловский сельсовет,1,0,0.00,0.00,0,0,--,--
Орудьево,1,0,0.00,0.00,0,0,--,--
Оршанка,41,0,0.00,0.00,0,0,--,--
Оса,27,0,0.00,0.00,0,0,--,--
Оса,1,0,0.00,0.00,0,0,--,--
Осинники,10,0,0.00,0.00,0,0,--,--
Осиново,3,0,0.00,0.00,0,0,--,--
Осташков,2,0,0.00,0.00,0,0,--,--
Остров,1,0,0.00,0.00,0,0,--,--
Островновский сельсовет,11,0,0.00,0.00,0,0,--,--
Отрадная,2,0,0.00,0.00,0,0,--,--
Отрадновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Отрадное,1,0,0.00,0.00,0,0,--,--
Отрадное,3,0,0.00,0.00,0,0,--,--
Отрадный,3,0,0.00,0.00,0,0,--,--
Отрадо-Ольгинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Отрадовский сельсовет,1,0,0.00,0.00,0,0,--,--
Отрадовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Оханск,1,0,0.00,0.00,0,0,--,--
Очкуровка,17,0,0.00,0.00,0,0,--,--
Очёр,4,0,0.00,0.00,0,0,--,--
Павловка,7,0,0.00,0.00,0,0,--,--
Павловка,2,0,0.00,0.00,0,0,--,--
Павлово,7,0,0.00,0.00,0,0,--,--
Павловск,14,0,0.00,0.00,0,0,--,--
Павловск,4,0,0.00,0.00,0,0,--,--
Павловская,1,0,0.00,0.00,0,0,--,--
Павловский Посад,1,0,0.00,0.00,0,0,--,--
Павловский сельсовет,1,0,0.00,0.00,0,0,--,--
Павлодольское сельское поселение,2,0,0.00,0.00,0,0,--,--
Пажга,2,0,0.00,0.00,0,0,--,--
Пакино,1,0,0.00,0.00,0,0,--,--
Папузинское сельское поселение,9,0,0.00,0.00,0,0,--,--
Парабель,1,0,0.00,0.00,0,0,--,--
Параньга,6,0,0.00,0.00,0,0,--,--
Паратунка,2,0,0.00,0.00,0,0,--,--
Парбиг,2,0,0.00,0.00,0,0,--,--
Парковый,5,0,0.00,0.00,0,0,--,--
Парма,4,0,0.00,0.00,0,0,--,--
Партизанск,6,0,0.00,0.00,0,0,--,--
Партизанское,3,0,0.00,0.00,0,0,--,--
Пасегово,1,0,0.00,0.00,0,0,--,--
Патруши,3,0,0.00,0.00,0,0,--,--
Пачелма,1,0,0.00,0.00,0,0,--,--
Пекшинское сельское поселение,27,0,0.00,0.00,0,0,--,--
Первомайск,23,0,0.00,0.00,0,0,--,--
Первомайский,2,0,0.00,0.00,0,0,--,--
Первомайский,2,0,0.00,0.00,0,0,--,--
Первомайский,4,0,0.00,0.00,0,0,--,--
Первомайский,2,0,0.00,0.00,0,0,--,--
Первомайский,16,0,0.00,0.00,0,0,--,--
Первомайский район,2,0,0.00,0.00,0,0,--,--
Первомайский район,1,0,0.00,0.00,0,0,--,--
Первомайский сельсовет,1,0,0.00,0.00,0,0,--,--
Первомайское,3,0,0.00,0.00,0,0,--,--
Первомайское,1,0,0.00,0.00,0,0,--,--
Первомайское,1,0,0.00,0.00,0,0,--,--
Первомайское сельское поселение,1,0,0.00,0.00,0,0,--,--
Первоманск,1,0,0.00,0.00,0,0,--,--
Первоуральск,33,0,0.00,0.00,0,0,--,--
Перегрёбное,8,0,0.00,0.00,0,0,--,--
Перелюб,7,0,0.00,0.00,0,0,--,--
Перелюбский район,3,0,0.00,0.00,0,0,--,--
Переправненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Переславль-Залесский,11,0,0.00,0.00,0,0,--,--
Переяславка,2,0,0.00,0.00,0,0,--,--
Пермеевский сельсовет,1,0,0.00,0.00,0,0,--,--
Персиановский,4,0,0.00,0.00,0,0,--,--
Пески,5,0,0.00,0.00,0,0,--,--
Песчанокопское,11,0,0.00,0.00,0,0,--,--
Петергоф,1,0,0.00,0.00,0,0,--,--
Петра Дубрава,1,0,0.00,0.00,0,0,--,--
Петров Вал,5,0,0.00,0.00,0,0,--,--
Петровка,1,0,0.00,0.00,0,0,--,--
Петровск,4,0,0.00,0.00,0,0,--,--
Петровск-Забайкальский,1,0,0.00,0.00,0,0,--,--
Петровский сельсовет,1,0,0.00,0.00,0,0,--,--
Петровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Петровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Петрозаводск,67,0,0.00,0.00,0,0,--,--
Петрозаводское сельское поселение,2,0,0.00,0.00,0,0,--,--
Петрокаменское,1,0,0.00,0.00,0,0,--,--
Петропавловка,1,0,0.00,0.00,0,0,--,--
Петропавловск-Камчатский,18,0,0.00,0.00,0,0,--,--
Петропавловское сельское поселение,2,0,0.00,0.00,0,0,--,--
Петухово,24,0,0.00,0.00,0,0,--,--
Петуховский район,2,0,0.00,0.00,0,0,--,--
Петушки,1,0,0.00,0.00,0,0,--,--
Печора,1,0,0.00,0.00,0,0,--,--
Пивовариха,1,0,0.00,0.00,0,0,--,--
Пижанка,5,0,0.00,0.00,0,0,--,--
Пикалево,1,0,0.00,0.00,0,0,--,--
Пильна,2,0,0.00,0.00,0,0,--,--
Пионерский,1,0,0.00,0.00,0,0,--,--
Пионерский,5,0,0.00,0.00,0,0,--,--
Пионерский,1,0,0.00,0.00,0,0,--,--
Пирочи,1,0,0.00,0.00,0,0,--,--
Питкяранта,1,0,0.00,0.00,0,0,--,--
Пичаевский район,5,0,0.00,0.00,0,0,--,--
Пласт,5,0,0.00,0.00,0,0,--,--
Пластун,6,0,0.00,0.00,0,0,--,--
Платнировская,1,0,0.00,0.00,0,0,--,--
Платошинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Плесецк,1,0,0.00,0.00,0,0,--,--
Плотниково,4,0,0.00,0.00,0,0,--,--
Победенское сельское поселение,1,0,0.00,0.00,0,0,--,--
Побочинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Поворино,1,0,0.00,0.00,0,0,--,--
Пограничный,2,0,0.00,0.00,0,0,--,--
Пограничный район,1,0,0.00,0.00,0,0,--,--
Погрузная,1,0,0.00,0.00,0,0,--,--
Подвязье,2,0,0.00,0.00,0,0,--,--
Подгорное,3,0,0.00,0.00,0,0,--,--
Подгорное,1,0,0.00,0.00,0,0,--,--
Подгорный,1,0,0.00,0.00,0,0,--,--
Подгородне-Покровский сельсовет,2,0,0.00,0.00,0,0,--,--
Подколодновка,1,0,0.00,0.00,0,0,--,--
Подкуровское сельское поселение,1,0,0.00,0.00,0,0,--,--
Подлесный,1,0,0.00,0.00,0,0,--,--
Подовинное сельское поселение,8,0,0.00,0.00,0,0,--,--
Подольск,7,0,0.00,0.00,0,0,--,--
Подсинее,17,0,0.00,0.00,0,0,--,--
Подсосновский сельсовет,2,0,0.00,0.00,0,0,--,--
Подтесово,18,0,0.00,0.00,0,0,--,--
Пожарский район,1,0,0.00,0.00,0,0,--,--
Пожвинское сельское поселение,3,0,0.00,0.00,0,0,--,--
Поисевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Пойковский,10,0,0.00,0.00,0,0,--,--
Покачи,19,0,0.00,0.00,0,0,--,--
Покойное,2,0,0.00,0.00,0,0,--,--
Покосное,11,0,0.00,0.00,0,0,--,--
Покров,7,0,0.00,0.00,0,0,--,--
Покрово-Марфинский сельсовет,2,0,0.00,0.00,0,0,--,--
Покровск,4,0,0.00,0.00,0,0,--,--
Покровское,2,0,0.00,0.00,0,0,--,--
Полевской городской округ,2,0,0.00,0.00,0,0,--,--
Полесский район,1,0,0.00,0.00,0,0,--,--
Поливянское сельское поселение,27,0,0.00,0.00,0,0,--,--
Половинский сельсовет,4,0,0.00,0.00,0,0,--,--
Половинский сельсовет,1,0,0.00,0.00,0,0,--,--
Полтавская,1,0,0.00,0.00,0,0,--,--
Полярные Зори,4,0,0.00,0.00,0,0,--,--
Полярный,28,0,0.00,0.00,0,0,--,--
Поназырево,2,0,0.00,0.00,0,0,--,--
Пономаревский район,1,0,0.00,0.00,0,0,--,--
Поречье-Рыбное сельское поселение,17,0,0.00,0.00,0,0,--,--
Поросозеро,1,0,0.00,0.00,0,0,--,--
Поселковое сельское поселение,2,0,0.00,0.00,0,0,--,--
Поселок Курорт-Дарасун,1,0,0.00,0.00,0,0,--,--
Поселок им. Тимирязева,54,0,0.00,0.00,0,0,--,--
Поселок совхоза Воронежский,5,0,0.00,0.00,0,0,--,--
Поспелиха,3,0,0.00,0.00,0,0,--,--
Посёлок санатория Подмосковье,1,0,0.00,0.00,0,0,--,--
Посёлок совхоза Селезнёвский,2,0,0.00,0.00,0,0,--,--
Потьма,1,0,0.00,0.00,0,0,--,--
Похвистнево,4,0,0.00,0.00,0,0,--,--
Почеп,1,0,0.00,0.00,0,0,--,--
Почепский район,1,0,0.00,0.00,0,0,--,--
Починки,1,0,0.00,0.00,0,0,--,--
Пошехонье,1,0,0.00,0.00,0,0,--,--
Правдинский,1,0,0.00,0.00,0,0,--,--
Преградная,1,0,0.00,0.00,0,0,--,--
Преображенская,10,0,0.00,0.00,0,0,--,--
Преображенское,8,0,0.00,0.00,0,0,--,--
Преображенское сельское поселение,1,0,0.00,0.00,0,0,--,--
Приамурский,1,0,0.00,0.00,0,0,--,--
Приаргунск,14,0,0.00,0.00,0,0,--,--
Прибрежнинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Приволжский,2,0,0.00,0.00,0,0,--,--
Приволжское сельское поселение,2,0,0.00,0.00,0,0,--,--
Пригородное сельское поселение,1,0,0.00,0.00,0,0,--,--
Пригородный,1,0,0.00,0.00,0,0,--,--
Пригородный сельсовет,1,0,0.00,0.00,0,0,--,--
Пригорск,2,0,0.00,0.00,0,0,--,--
Прикубанский,1,0,0.00,0.00,0,0,--,--
Приладожский,1,0,0.00,0.00,0,0,--,--
Прималкинское,2,0,0.00,0.00,0,0,--,--
Приморский,2,0,0.00,0.00,0,0,--,--
Приморско-Ахтарск,4,0,0.00,0.00,0,0,--,--
Прионежский район,2,0,0.00,0.00,0,0,--,--
Приполярный,1,0,0.00,0.00,0,0,--,--
Притеречное сельское поселение,1,0,0.00,0.00,0,0,--,--
Приютово,1,0,0.00,0.00,0,0,--,--
Прогрессовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Прокопьевск,60,0,0.00,0.00,0,0,--,--
Прокудский сельсовет,1,0,0.00,0.00,0,0,--,--
Промышленная,26,0,0.00,0.00,0,0,--,--
Просвет,3,0,0.00,0.00,0,0,--,--
Просветский сельсовет,6,0,0.00,0.00,0,0,--,--
Протвино,1,0,0.00,0.00,0,0,--,--
Протопоповское сельское поселение,2,0,0.00,0.00,0,0,--,--
Прочноокопское сельское поселение,6,0,0.00,0.00,0,0,--,--
Псаучье-Дахское сельское поселение,3,0,0.00,0.00,0,0,--,--
Псебай,1,0,0.00,0.00,0,0,--,--
Псков,19,0,0.00,0.00,0,0,--,--
Псыж,12,0,0.00,0.00,0,0,--,--
Пугачев,1,0,0.00,0.00,0,0,--,--
Пудож,4,0,0.00,0.00,0,0,--,--
Пурпе,5,0,0.00,0.00,0,0,--,--
Путилково,1,0,0.00,0.00,0,0,--,--
Пушкино,5,0,0.00,0.00,0,0,--,--
Пушкинские Горы,1,0,0.00,0.00,0,0,--,--
Пушкинское сельское поселение,11,0,0.00,0.00,0,0,--,--
Пшехское сельское поселение,1,0,0.00,0.00,0,0,--,--
Пыть-Ях,47,0,0.00,0.00,0,0,--,--
Пычасское сельское поселение,8,0,0.00,0.00,0,0,--,--
Пышма,4,0,0.00,0.00,0,0,--,--
Пятигорск,65,0,0.00,0.00,0,0,--,--
Радица-Крыловка,1,0,0.00,0.00,0,0,--,--
Радужный,14,0,0.00,0.00,0,0,--,--
Радужный,15,0,0.00,0.00,0,0,--,--
Раевская,6,0,0.00,0.00,0,0,--,--
Раевский,1,0,0.00,0.00,0,0,--,--
Развильненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Раздольненский сельсовет,4,0,0.00,0.00,0,0,--,--
Раздорское сельское поселение,15,0,0.00,0.00,0,0,--,--
Ракитовский сельсовет,6,0,0.00,0.00,0,0,--,--
Ракомское сельское поселение,2,0,0.00,0.00,0,0,--,--
Ракшинский сельсовет,1,0,0.00,0.00,0,0,--,--
Раменское,1,0,0.00,0.00,0,0,--,--
Рамешки,3,0,0.00,0.00,0,0,--,--
Рамзайский сельсовет,1,0,0.00,0.00,0,0,--,--
Ратицкое сельское поселение,1,0,0.00,0.00,0,0,--,--
Ребриха,2,0,0.00,0.00,0,0,--,--
Ревда,15,0,0.00,0.00,0,0,--,--
Редкино,2,0,0.00,0.00,0,0,--,--
Репьёвка,1,0,0.00,0.00,0,0,--,--
Республика Крым,2,0,0.00,0.00,0,0,--,--
Республика Северная Осетия — Алания,17,0,0.00,0.00,0,0,--,--
Реутов,4,0,0.00,0.00,0,0,--,--
Решетиха,3,0,0.00,0.00,0,0,--,--
Ржакса,5,0,0.00,0.00,0,0,--,--
Ржев,20,0,0.00,0.00,0,0,--,--
Родина,2,0,0.00,0.00,0,0,--,--
Родино,4,0,0.00,0.00,0,0,--,--
Родинский район,40,0,0.00,0.00,0,0,--,--
Родионово-Несветайская,1,0,0.00,0.00,0,0,--,--
Родничнодольский сельсовет,1,0,0.00,0.00,0,0,--,--
Родыгино,1,0,0.00,0.00,0,0,--,--
Рождественская Хава,2,0,0.00,0.00,0,0,--,--
Роза,1,0,0.00,0.00,0,0,--,--
Розовское сельское поселение,7,0,0.00,0.00,0,0,--,--
Ройкинский сельсовет,2,0,0.00,0.00,0,0,--,--
Романовская,2,0,0.00,0.00,0,0,--,--
Ромоданово,8,0,0.00,0.00,0,0,--,--
Рославль,1,0,0.00,0.00,0,0,--,--
Россошь,5,0,0.00,0.00,0,0,--,--
Ростов,1,0,0.00,0.00,0,0,--,--
Рощино,9,0,0.00,0.00,0,0,--,--
Рощинский,1,0,0.00,0.00,0,0,--,--
Ртищево,4,0,0.00,0.00,0,0,--,--
Рубцовск,144,0,0.00,0.00,0,0,--,--
Рудневоробьевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Рудничный,2,0,0.00,0.00,0,0,--,--
Рудня,4,0,0.00,0.00,0,0,--,--
Рузаевка,4,0,0.00,0.00,0,0,--,--
Рузский городской округ,1,0,0.00,0.00,0,0,--,--
Русская Поляна,3,0,0.00,0.00,0,0,--,--
Русский Камешкир,1,0,0.00,0.00,0,0,--,--
Русско-Юрмашский сельсовет,3,0,0.00,0.00,0,0,--,--
Рыбинск,8,0,0.00,0.00,0,0,--,--
Рыбно-Слободский район,1,0,0.00,0.00,0,0,--,--
Рыздвяный,2,0,0.00,0.00,0,0,--,--
Рябининское сельское поселение,3,0,0.00,0.00,0,0,--,--
Ряженское сельское поселение,1,0,0.00,0.00,0,0,--,--
Рязанское сельское поселение,2,0,0.00,0.00,0,0,--,--
США,1,0,0.00,0.00,0,0,--,--
Савальское сельское поселение,6,0,0.00,0.00,0,0,--,--
Савинский,2,0,0.00,0.00,0,0,--,--
Савруха,1,0,0.00,0.00,0,0,--,--
Садовое,4,0,0.00,0.00,0,0,--,--
Садовый,1,0,0.00,0.00,0,0,--,--
Садовый,2,0,0.00,0.00,0,0,--,--
Салават,8,0,0.00,0.00,0,0,--,--
Салаватский район,21,0,0.00,0.00,0,0,--,--
Салехард,46,0,0.00,0.00,0,0,--,--
Салым,15,0,0.00,0.00,0,0,--,--
Самара,143,0,0.00,0.00,0,0,--,--
